,source,pred,pred_len,target
511,(senso figurato) capacità di ricevere rispetto e di imporre la propria autorità,"['dignità', 'riverenza', 'dignita', 'prestigio', 'rispetto']","['onore', 'stima', 'vanto', 'feudo', 'corte']",polso
2577,edificio ad uso industriale,"['capannone', 'stabilimento', 'fabbrica', 'fabbricato', 'edificio']","['stabilimento', 'cementificio', 'edificazione', 'attrezzaggio', 'edificatorio']",stabilimento
2634,(per estensione) informazione comunicata a qualcuno in seguito ad un incarico ricevuto,"['comunicato', 'notifica', 'avvertenza', 'dispaccio', 'raccomandazione']","['comunicato', 'avvertenza', 'promemoria', 'teleavviso', 'pubblicita']",ambasciata
3894,genere di confezione di filato,"['cinghia', 'filaccio', 'filacciolo', 'ghiera', 'ritorto']","['filaccio', 'filaccia', 'rocchina', 'reticolo', 'cucirino']",focaccia
2897,esame accurato di un argomento svolto da due o più individui che esprimono la loro opinione,"['introspezione', 'disamina', 'considerazione', 'esamina', 'ponderazione']","['valutazione', 'controesame', 'autoanalisi', 'autocritica', 'colposcopia']",discussione
506,lemma di una lingua preso in prestito dall'Inglese parlato negli Stati Uniti,"['anglismo', 'anglicismo', 'inglesismo', 'anglomania', 'anglo-americana']","['americanismo', 'anglosassone', 'inglesizzare', 'westplaining', 'open science']",americanismo
2002,"radiazioni elettromagnetiche invisibili all’occhio umano, di lunghezza d’onda compresa tra 0,02 e 0,39 micron","['raggi infrarossi', 'raggi x', 'raggi ultravioletti', 'infrarosso', 'raggi cosmici']","['raggi ultravioletti', 'radiotelefotografia', 'isotopo radioattivo', 'elettroluminescenza', 'velocità istantanea']",raggi ultravioletti
463,"imbarcazione improvvisata formata da tronchi messi uno in fianco all'altro, legati tra loro","['pappafico', 'barchettone', 'ancorotto', 'barcaavela', 'catamarano']","['tangone', 'zattera', 'canotto', 'canoino', 'gommone']",zattera
1532,"società di professionisti col compito di rilevare spese, ricavi e guadagni di un'azienda","['ente di gestione', 'rendiconto generale dello stato', 'contabilità pubblica', 'consiglio di amministrazione', 'libro contabile']","['contabilità pubblica', 'contabilità generale', 'società di revisione', 'contabilità di stato', ""bilancio d'esercizio""]",società di revisione
4068,l'aggiungere,"['addizzione', 'addizione', 'aggiunta', 'appaiatura', 'adduzione']","['aggiunta', 'additivo', 'aggiunto', 'azzimare', 'egregoro']",aggiunta
2495,"il convergere di due rette verso un punto, detto punto d'incontro","['congiunzione', 'collegazione', 'interconnessione', 'intersecazione', 'raccordo']","['raccordo', 'giuntura', 'incrocio', 'incontro', 'aggancio']",incontro
2210,azione stravagante,"['stravaganza', 'bizzarria', 'stranezza', 'stramberia', 'strampalataggine']","['stramberia', 'spacconata', 'sproposito', 'baggianata', 'illogicita']",stramberia
314,femminile di senatore,"['senatrice', 'plenaria', 'onorevole', 'senatoriale', 'accademica']","['senatrice', 'onorevole', 'senatrici', 'asessuata', 'dignitosa']",senatrice
4110,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['giacinta', 'vilfreda', 'vituccia', 'nastinga', 'leonella']",evararda
309,componente di un medicinale in grado di esplicare effetti su un essere vivente,"['farmacologico', 'medicamentoso', 'biofarmaco', 'farmacodinamico', 'terapeutico']","['parafarmaceutico', 'paucisintomatico', 'medico-sanitario', 'biofarmacologico', 'farmaco generico']",principio attivo
2398,insieme di azioni e gesti coi quali una persona mette in evidenza il proprio carattere,"['recitazione', 'teatralità', 'rappresentazione', 'mimica', 'performance']","['retroscenismo', 'atteggiamento', 'affiguramento', 'teatralizzare', 'azione mirata']",comportamento
3058,Land della Germania nordorientale con capitale Potsdam,"['renania-palatinato', 'vestfalia', 'sassonia-anhalt', 'baden-württemberg', 'turingia']","['saarbrücken', 'brandeburgo', 'meclemburgo', 'halberstadt', 'unterwalden']",brandeburgo
274,"pattuglia di servizio: moto o veicolo che, differentemente da quelli utilizzati normalmente dai militari delle forze dell'ordine, per esempio in borghese, presentano equipaggiamenti, armamenti, apparecchi o strumentazione tecnologici specifici ed il consueto design riconoscibile per ciascun corpo e/o sezione","['plotone', 'caccia', 'staffettamista', 'dressage', 'ronda']","['staffetta', 'pattuglia', 'drappello', 'strategia', 'diligenza']",pattuglia
2254,retribuzione corrisposta per una prestazione continuativa o saltuaria di carattere professionale,"['retribuzione', 'emolumento', 'remunerazione', 'retributivo', 'compenso']","['emolumento', 'presalario', 'bonusirpef', 'ricompensa', 'remunerata']",emolumento
1281,(per estensione) giovane ragazzo o giovane ragazza,"['ragazzetto', 'ragazzotto', 'ragazzo', 'ragazzino', 'parvo']","['ragazzaccio', 'fanciullino', 'giovinastro', 'adolescente', 'bamboccione']",adolescente
2607,rendere scaltro o più sagace,"['scaltrire', 'fulgere', 'dilucidare', 'delucidare', 'approfondire']","['scaltrire', 'dichinare', 'allignare', 'schiarire', 'diliscare']",scaltrire
2174,avviso a distanza con cercapersone,"['beeper', 'acchiappa-incarichi', 'ammonitore', 'aruspice', 'ciurmadore']","['ammonitore', 'ciurmadore', 'audioguida', 'eyepyramid', 'avvisatore']",teleavviso
4007,alimentazione che esclude gli alimenti animali tranne quelli provenienti dall'attività di pesca,"['pescetarianismo', 'vegetarianismo', 'semivegetarianismo', 'veganismo', 'vegetariana']","['pescetarianismo', 'antiassenteismo', 'dietadissocaata', 'biodeterminismo', 'anticorpopoiesi']",pescetarianismo
908,energia termica scambiata in una trasformazione termodinamica,"['energia termica', ""conversione dell'energia"", 'potere calorifico', 'calore di fusione', 'effetto termomeccanico']","['energia geotermica', 'calore di reazione', 'quantità di calore', 'densità energetica', 'energia potenziale']",quantità di calore
1653,secolo che va dal primo gennaio dell'anno 1 al 31 dicembre dell'anno 100.,"['vi secolo', 'xi secolo', 'ix secolo', 'x secolo', 'xx secolo']","['x secolo', 'i secolo', 'v secolo', 'duecento', 'trecento']",i secolo
2920,chiave che può aprire più serrature diverse,"['chiave usb', 'chiave inglese', 'passa-banda', 'chiavarda', 'flip-flop']","['passe-partout', 'chiaveastella', 'blocca-prezzi', 'avvicendabile', 'addizionatore']",passe-partout
2242,"(per estensione) rimuovere l'organo sessuale maschile, detto anche dell'uomo o di altri animali","['castrare', 'evirare', 'divellere', 'desessualizzare', 'scucire']","['divellere', 'sgombrare', 'spogliare', 'espungere', 'sbrancare']",capponare
2964,stampa su tessuto,"['stampaggio', 'tipizzazione', 'stilizzazione', 'linotipia', 'patinatura']","['stampaggio', 'patinatura', 'litografia', 'xilografia', 'collotipia']",serigrafia
70,Structured Query Language: linguaggio creato per l'accesso a informazioni memorizzate nei database,"['cobol', 'srb', 'lisp', 'lav', 'sist']","['srb', 'lav', 'vhs', 'cub', 'rid']",sql
2478,lite ancora in atto,"['disputa', 'conflitto', 'vertenza', 'bagarre', 'contesa']","['vertenza', 'diatriba', 'polemica', 'intifada', 'combutta']",vertenza
3208,ricoverare in ospedale,"['ricoverare', 'ospedalizzare', 'internare', 'incarcerare', 'relegare']","['ospedalizzare', 'medicalizzare', 'immobilizzare', 'centralizzare', 'diagnosticare']",ospedalizzare
151,la decorazione del corpo tramite l'applicazione di colori spesso praticata con fini rituali nelle popolazioni primitive,"['decorazione', 'incorniciatura', 'ornamento', 'tatuaggio', 'carnagione']","['pitting', 'pittura', 'tatuare', 'origami', 'bodyart']",pittura
2596,ramo della farmacologia che si occupa degli effetti dei medicinali sull'organismo e dei loro meccanismi d'azione,"['fisica medica', 'farmacocitologia', 'farmacocinetica', 'biofarmacologia', 'farmacologia clinica']","['farmacocinetica', 'biofarmacologia', 'farmacogenomica', 'farmacodinamica', 'farmacozoologia']",farmacodinamica
3869,spostamento della proprietà di un ente o di un'azienda dal controllo statale a quello privato,"['statalizzazione', 'nazionalizzazione', 'societarizzazione', 'aziendalizzazione', 'democratizzazione']","['statalizzazione', 'sovietizzazione', 'privatizzazione', 'demansionamento', 'decentralizzare']",privatizzazione
3505,di consistenza molle,"['morbido', 'soffice', 'tenero', 'malleabile', 'fievole']","['tenero', 'fluido', 'limoso', 'caduco', 'molale']",moscio
879,"entità molecolare molto reattiva e che ha vita media di norma molto breve, formata da un atomo o una molecola formata da più atomi con un elettrone spaiato","['atomo eccitato', 'eteroatomo', 'elettrone libero', 'molecola elementare', 'leptone']","['neutrone', 'molecola', 'fermione', 'neutrino', 'protozoo']",radicale
1907,sballottatura,"['abballottamento', 'abballottatura', 'sbrego', 'abbarbagliamento', 'abbaruffamento']","['abballottatura', 'abbaruffamento', 'sbatacchiatura', 'abbacchiamento', 'abbarbicamento']",abballottatura
4151,"che non riesce a credere (a qcs.), meravigliato","['inattendibile', 'meravigliato', 'sbalordito', 'sbigottito', 'trasognato']","['stravolto', 'incredulo', 'infondato', 'disilluso', 'infatuato']",incredulo
497,"forma narrativa dove un racconto reale o di fantasia viene sviluppato cronologicamente, spesso scandito con intervalli di tempo regolari, di solito a giorni","['cronistoria', 'cronacanera', 'cronaca', 'fiction', 'storytelling']","['favola', 'storia', 'biopic', 'fabula', 'report']",diario
2510,"(per estensione) che reagisce in maniera squilibrata per paura, talvolta con autodifese psicologiche immotivate","['isterico', 'nevrotico', 'frenetico', 'irrequieto', 'trepidante']","['sconcertato', 'timorpanico', 'psicolabile', 'indiavolato', 'spericolato']",pusillanime
144,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['lilliano', 'chiarino', 'teresino', 'isabello', 'calogero']",florideo
3770,Colui che cerca.,"['cercatore', 'insecutore', 'incettatore', 'indagatore', 'beeper']","['cercatore', 'allorista', 'seccatore', 'safarista', 'ficcanaso']",cercatore
109,"per esempio quando riferito ad automobili o motociclette, sottolinea in modo un poco sarcastico un assetto troppo sportivo rispetto alla potenza delle stesse","['a cavallo', 'fare la figa', 'come niente', 'a quattro gambe', ""'sti cazzi""]","['vieppiu', 'ci sono', 'scherzo', 'a muzzo', 'a piedi']",cattivo
376,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['zenia', 'fania', 'nalda', 'zilla', 'enzia']",vezia
2364,essere dispiaciuto di dover fare qualcosa,"['sgradire', 'dispiacersi', 'tediarsi', 'affliggersi', 'indispettire']","['uggire', 'subire', 'dolere', 'patire', 'solere']",odiare
3549,di chi svolge un'attività per piacere e non per professione,"['amatoriale', 'free-lance', 'freelance', 'dilettantistico', 'liberoprofessionale']","['dilettantistico', 'escursionistico', 'giocolieristico', 'semiclandestino', 'giuscommerciale']",dilettantistico
1812,"chiarezza improvvisa in merito al pensiero, alla coscienza","['intuizione', 'consapevolezza', 'rivelazione', 'appercezione', 'ovvietà']","['luce', 'idea', 'sarà', 'flou', 'alba']",luce
2415,ciò che permette a un essere vivente di acquisire e trasformare energia,"['bioenergia', 'alimento', 'fonte energetica', 'energia', 'sostentamento']","['bioenergia', 'energetica', 'nutrimento', 'energetico', 'rendimento']",nutrimento
3039,tipo di tavolo lungo e stretto usato nei refettori dei religiosi,"['faldistorio', 'trowel', 'patena', 'triclinio', ""tavola d'aspettazione""]","['fratina', 'ciborio', 'buttala', 'parlera', 'dondolo']",fratino
157,essere necessario,"['bisognare', 'occorrere', 'necessitare', 'abbisognare', 'fornirsi']","['necessitare', 'abbisognare', 'sostentarsi', 'alimentarsi', 'disturbarsi']",abbisognare
17,che deriva dalla combinazione di elementi genetici di specie diverse,"['omogenetico', 'ologenetico', 'transgenico', 'ricombinante', 'eterozigote']","['allomorfo', 'distopico', 'polimorfo', 'allotropo', 'omotetico']",chimerico
705,roccia verde,"['pisello', 'smeraldo', 'pistacchio', 'porraceo', 'ranuncolo']","['smeraldo', 'porraceo', 'arenaria', 'crespino', 'ligustro']",ofiolite
1803,"fibra tessile che si ricava dalla corteccia di diverse specie di piante delle Tigliacee, tipiche delle zone subtropicali della Cina e dell'India, usata per produrre imballaggi","['organza', 'feltro', 'kevlar', 'rayon', 'canapa']","['skai', 'pita', 'seta', 'iuta', 'lino']",iuta
1395,formazione della lega d'oro o argento per sottoporla all'azione dell'acido nitrico e operare in questo modo la separazione dei metalli eterogenei,"['nitrosostituzione', 'naftolaggio', 'nitrificazione', 'nitratazione', 'nitrosazione']","['nitrocomposto', 'decatissaggio', 'nitroderivato', 'cianfrinatura', 'incastonatura']",inquartazione
3580,"preparato farmaceutico, molle e cremoso, spalmabile, per applicazioni esterne al corpo; in esso la sostanza medicamentosa è associata a eccipienti quali lanolina, vaselina, e altri","['cataplasma', 'pomata', 'unguento', 'crema pasticcera', 'pastiglia']","['pomata', 'glassa', 'infuso', 'viagra', 'pomate']",pomata
149,ferite inferte al corpo di Gesù al momento della crocifissione,"['piaghe', 'abrasioni', 'cicatrici', 'escoriazioni', 'cicatrice']","['unghiate', 'fratture', 'giunture', 'stigmate', 'unghiata']",stigmate
3527,accordo amichevole e/o impiego per un compito in merito al buon senso comune,"['collaborazione', 'partenariato', 'arrangement', 'concertazione', 'negoziazione']","['appalto', 'accordo', 'empatia', 'impegno', 'impresa']",aiutare
1534,viscere generalmente di animali di piccola dimensione,"['strusciare', 'zappettare', 'sgufare', 'braccare', 'ingollare']","['ingollare', 'zoccolare', 'percolare', 'schiumare', 'strollare']",coratella
2069,"movimento filosofico sorto ad Elea per opera di Senofane nel sesto secolo avanti Cristo, pec cui la conoscenza vera non è quella che percepiamo con i sensi, ma tramite la mente","['trascendentalismo', 'esistenzialismo', 'pancosmismo', 'elementismo', 'filosofismo']","['ermetismo', 'idealismo', 'hegelismo', 'axiologia', 'ontologia']",eleatismo
2728,"che avviene, si manifesta inaspettatamente e in brevissimo tempo","['estemporaneo', 'subitaneo', 'repentino', 'battibaleno', 'imprevisto']","['subitaneo', 'repentino', 'subitanea', 'immediato', 'impulsivo']",repentino
1602,(senso figurato) non nutrirsi con sostanze ritenute nocive quando in eccesso,"['dimagrire', 'digiunare', 'dimagrare', 'disintossicarsi', 'sderetanarsi']","['estinguersi', 'alimentarsi', 'inappetenza', 'distendersi', 'emaciamento']",purificarsi
1612,croce patriarcale,"['croce a tau', 'croce greca', 'croce pomata', 'croce alzata', 'croce pomettata']","['croce pomettata', 'croce sarchiata', 'croce ortodossa', 'croce ramponata', 'croce biforcata']",croce di lorena
3865,dire insensatezze,"['farneticare', 'bestemmiare', 'insanire', 'sragionare', 'rimbecillire']","['far ridere i polli', 'sparare alla cieca', 'prendere la parola', 'azzeccagarbuglismo', 'misinterpretazione']",far ridere i polli
1356,uso di acqua ad alta pressione per dare forma ad un metallo malleabile,"['calcinatura', 'carbonatazione', 'calcinazione', 'idrometallurgia', 'termometallurgia']","['metallotermia', 'impregnazione', 'salificazione', 'idroformatura', 'pressofusione']",idroformatura
3742,chi ha ottenuto un premio,"['premiato', 'oscarizzato', 'meritato', 'pluripremiato', 'decorato']","['premiato', 'meritato', 'decorato', 'ottenuto', 'premiale']",premiato
1370,"nel tornio parallelo indica la testa motrice, ove trovasi la morsa rotante.","['testacroce', 'ruota di magonza', 'rotella di sperone', 'rotella', 'ruota dentata']","['rotella', 'cingolo', 'girante', 'pomello', 'briglia']",fantina
505,sommità del capo,"['cocuzzolo', 'capocchia', 'capocchina', 'capezzolo', 'capecchio']","['cocuzzolo', 'capocchia', 'capezzolo', 'capecchio', 'capezzale']",cocuzzolo
3998,barcarola vichinga utilizzata per la pesca,"['vichinga', 'kayak', 'drakkar', 'tartana', 'spinnaker']","['soling', 'piroga', 'cutter', 'kodiak', 'caicco']",schifo
1830,organo collegiale con funzioni prevalentemente esecutive,"['provveditorato', 'assessorato', 'istituto', 'commissariato', 'segretariato']","['istituto', 'collegio', 'apparato', 'organico', 'condotto']",comitato
3276,materiale da costruzione,"['cementiero', 'cementizio', 'cementifero', 'calcestruzzo', 'edificatore']","['concio', 'solido', 'clasto', 'arredo', 'statua']",pietra
3129,secondo la metrica della monodia,"['monodicamente', 'monotematicamente', 'metonimicamente', 'metateticamente', 'menomamente']","['monodicamente', 'omogeneamente', 'monotonamente', 'asessualmente', 'ermeticamente']",monodicamente
3298,oggetto che ha forma più o meno simile a quella di tale organo,"['organo', 'organulo', 'corpuscolo', 'tubulo', 'sferocito']","['canna', 'globo', 'sfera', 'busto', 'clado']",dente
544,variante grafica di fine settimana,"['week-end', 'fine-settimana', 'fine settimana', 'finesettimana', 'weekend']","['fine-settimana', 'fine settimana', 'giorno feriale', 'festadellavoro', 'settimanasanta']",fine-settimana
3906,relativo a Freud,"['freudiano', 'surrealistico', 'psichico', 'filosofico', 'beethoveniano']","['freudiano', 'platonico', 'romantico', 'fichtiano', 'viscerale']",freudiano
1220,che è relativo a Savigliano in provincia di Cuneo,"['saviglianese', 'salentino', 'salernitano', 'segratese', 'griko salentino']","['saviglianese', 'senigalliese', 'pontbosetano', 'tarantinesco', 'basilicatese']",saviglianese
2924,pandemia di influenza verificatasi tra il 1918 ed il 1919 che fece molte vittime,"['ebola', 'vaiolo', 'colera', 'dengue', 'setticemia']","['spagnola', 'morbillo', 'pandemia', 'febbrone', 'pellagra']",spagnola
4313,colpo dato con una spalla,"['spallata', 'manata', 'bracciata', 'sciabolata', 'bastonata']","['spallata', 'spallina', 'sferzata', 'manforte', 'stangata']",spallata
3217,"zufolamento prolungato, continuo","['brufolo', 'rabbuffo', 'fottio', 'schiaffone', 'bruxismo']","['brufolo', 'zaffata', 'scuffia', 'zocchio', 'fruscio']",zufolio
787,chiusura di un condotto anatomico,"['occlusione', 'cateratta', 'pervietà', 'pertugio', 'angiporto']","['occlusione', 'recinzione', 'erniazione', 'ostruzione', 'serramento']",ostruzione
1918,improvvisamente,"['di punto in bianco', 'come niente', 'in un baleno', 'a muzzo', 'a bruciapelo']","[""all'improvviso"", 'immediatamente', 'di buzzo buono', 'pancia a terra', 'a squarciagola']",all'improvviso
3752,malattia virale caratterizzata nella maggior parte dei casi da rapido decorso fatale,"['vaiolo', 'febbrone', 'megaloeritema', 'cirrosi', 'setticemia']","['ebola', 'morbo', 'sepsi', 'ifema', 'lupus']",ebola
642,chi detiene il primato in un determinato sport,"['dominatore', 'primatista', 'primattore', 'contendente', 'recordman']","['dominatore', 'primatista', 'primattore', 'vincitrice', 'aggressore']",primatista
3976,mancanza di validità di un atto giuridico,"['incostituzionalità', 'insolvenza', 'legittimità', 'nullabilità', 'inconsistenza']","['defetto', 'nullita', 'nullità', 'leicità', 'inanità']",nullità
3945,"la parte più esterna e smussata di una cavità o guida, che facilita l'inserimento di un oggetto complementare","['zoccolatura', 'brancardo', 'ingranamento', 'zampina', 'golfare']","['fanone', 'aletta', 'unghia', 'scocca', 'codolo']",invito
96,soppressione violenta di parecchi individui o animali,"['soppressione', 'pestaggio', 'persecuzione', 'angheria', 'espugnazione']","['rapina', 'razzia', 'stupro', 'eccidi', 'strage']",strage
829,"nel basket avviene quando nella squadra in attacco il playmaker viene protetto da uno o più suoi compagni in posizione immobile impedendo ad uno o più difensori della squadra avversaria di seguirlo per impedirne il tiro a canestro, ovvero frapponendosi tra il primo ed i difensori in modo improvviso, permettendogli così la penetrazione ed i possibili punti; altrimenti, seppur più raramente, in difesa significa circondare con parecchi difensori un giocatore in attacco rendendogli praticamente inutile qualsiasi sforzo o movimento per far passare il pallone o svincolarsi","['fuorigioco', 'antintrusione', 'tackle', 'parata', 'offside']","['tackle', 'parata', 'inrete', 'melina', 'parare']",blocco
4255,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['giacometta', 'giovannina', 'venceslava', 'giovannica', 'gerolamina']",calcedonia
432,"con i capelli scuri, contrario di biondo","['bigio', 'grigio', 'biondo', 'castano', 'nerastro']","['moro', 'vaio', 'cupo', 'bleu', 'nero']",moro
3756,"(per estensione), che si avvera o procede con grande velocità","['fulmineo', 'prestissimo', 'celerrimo', 'supersonico', 'veloce']","['prestissimo', 'supersonico', 'velocissimo', 'celerissimo', 'velocemente']",precipitoso
3566,"attributo araldico che si applica a frecce o dardi con impennature di smalto diverso, o a faretre per indicare che ne fuoriescono frecce di cui si vedono le sole penne terminali; talora utilizzato erroneamente per il cavallo che si impenna (vedi inalberato)","['bardato', 'incoccato', 'inalberato', 'ingualdrappato', 'banderuolato']","['incoccato', 'speronato', 'incalzato', 'incazzato', 'incurvato']",impennato
693,applicare una stecca ad un arto con frattura ossea per mantenerlo rigido e immobile,"['chiodare', 'inchiodare', 'ingessare', 'cementare', 'incatenare']","['chiodare', 'stangare', 'insilare', 'ottonare', 'otturare']",steccare
2083,il complesso dei vogatori di una barca,"['timoneria', 'canottaggio', 'imbarcazione', 'scafo', 'armo']","['timoneria', 'imbarcata', 'barcaiolo', 'convoglio', 'timoniere']",armamento
4020,in modo irresponsabile,"['infrenabilmente', 'irrefutabilmente', 'irrispettosamente', 'incurabilmente', 'inescusabilmente']","['insopportabilmente', 'insormontabilmente', 'irrinunciabilmente', 'insostituibilmente', 'insospettabilmente']",irresponsabilmente
2706,"livello di potassio nelle urine, calcolato nelle 24 ore","['potassiemia', 'uricotelismo', 'natriemia', 'piruvatochinasi', 'ipopotassiemia']","['kaliuria', 'poliuria', 'uricemia', 'oliguria', 'alcalosi']",kaliuria
4294,anni '90: precursori di quelli attuali,"['ventennio', 'ottantenne', 'quarantennio', 'trentennio', 'settennio']","['anno', 'mese', 'mesi', 'anni', 'sene']",anno
2843,scivere un'altra volta,"['rinsavire', 'rieseguire', 'rivivere', 'ritrovare', 'riscoprire']","['rieseguire', 'riscoprire', 'riflettere', 'rivisitare', 'riprodurre']",ricomporre
1721,chi induce in inganno,"['ingannatore', 'affatturatore', 'fottitore', 'abbindolatore', 'ingannatrice']","['ingannatore', 'occultatore', 'ingannevole', 'imbroglione', 'suggeritore']",ingannatore
3553,"dottore"" erudito nella legge ebraica","['rabbino', 'rabin', 'rabbi', 'scriba', 'rabbinato']","['rabbino', 'ebraico', 'yiddish', 'rabbini', 'larussa']",rabbino
414,"valvola che fa parte di un servosistema, con un comando asservito per la regolazione direzionale di flusso in circuiti idraulici","['valvola di ritegno', 'valvole di ritegno', 'tubo elettronico', 'tubo di pitot', 'tuboventuri']","['servovalvola', 'commutatrice', 'deragliatore', 'divaricatore', 'demodulatore']",servovalvola
3548,chi segue un fenomeno di costume in modo sistematico,"['popolo della moda', 'tradizionalista', 'modaiolo', 'habitué', 'conformista']","['fan', 'sub', 'fad', 'pig', 'nei']",fan
842,che ripropone in chiave moderna abitudini associate al passato,"['modernizzatore', 'tradizionalista', 'arcaizzante', 'retrospettivo', 'anacronistico']","['medievaleggiante', 'postnovecentesco', 'storicoreligioso', 'storicoculturale', 'classicheggiante']",classicheggiante
2337,abitante della Birmania,"['birmano', 'birmane', 'malese', 'singalese', 'tailandese']","['birmano', 'birmane', 'siamese', 'mongolo', 'birmana']",birmano
3996,caratteristica propria di chi rifugge da ciò che può offendere il pudore,"['pudicizia', 'fair play', 'compostezza', 'morigeratezza', 'impudenza']","['garbatezza', 'imprudenza', 'perbenismo', 'privatezza', 'puerilismo']",verecondia
3299,accolito dell'islamismo,"['musulmano', 'sunnita', 'islamofilo', 'islamista', 'hascemita']","['musulmano', 'islamista', 'hascemita', 'mujahedin', 'islamismo']",musulmano
3633,"in fisica delle particelle, tendenza a spiegare ogni evento naturale in termini di particelle elementari e delle loro interazioni","['fisica dello stato solido', 'newtonianismo', 'funzionalismo', 'teoriacopernicana', 'filosofia della chimica']","['determinismo', 'derivabilità', 'stato solido', 'combinatoria', 'molecolarità']",riduzionismo
2810,primo e ultimo quarto del ciclo lunare,"['semiperiodo', 'semiciclo', 'fase', 'fase luteale', 'anticiclone']","['semiciclo', 'emisferio', 'novilunio', 'equinozio', 'perilunio']",dicotomia
2323,"precettore; anticamente, colui che aveva il compito di educare i figli delle famiglie dell'alta società."", [http://it.wikipedia.org/wiki/Umberto_Eco Umberto Eco], Bompiani 2010, p. 321)]","['istitutore', 'pedagogo', 'educatore', 'pedagogista', 'operatorescolastico']","['aio', 'aip', 'ais', 'pma', 'aim']",aio
490,che non si può ricordare a causa del troppo tempo passato,"['immemorabile', 'indimenticabile', 'memorabile', 'indimenticato', 'inesausto']","['immemorabile', 'irripetibile', 'inemendabile', 'inesauribile', 'irreperibile']",immemorabile
1988,",  uccello dei Gruiformi","['beccofrusone', 'gruccione', 'folaga', 'porciglione', 'culbianco']","['guttera', 'albatro', 'piviere', 'nistalo', 'assiolo']",porzana
1450,a bruciapelo,"['a bruciapelo', 'ardentemente', 'bruciato', 'bruciaticcio', 'strinato']","['bruciante', 'acremente', 'a sprazzi', 'scottante', 'di scatto']",di scatto
4213,posta elettronica,"['e-mail', 'emale', 'email', 'posta elettronica', 'mail']","['e-mail', 'iemale', 'emessa', 'faxare', 'online']",e-mail
2196,"reintrodurre un regime, regno, o una condizione, ad esempio politica","['reintegrare', 'rinazionalizzare', 'riconvertire', 'riprodurre', 'ricomperare']","['riconvertire', 'ricostituire', 'ringiovanire', 'ricominciare', 'ripercuotere']",reinstaurare
